quota_order_number_id,quota_order_number_sid,quota_order_number_origin_sid,hjid,excluded_geographical_area_sid,excluded_geographical_area_id,country,filename,operation_date
058105,20990,21103,11549632,104,CZ,Czechia,tariff_dailyExtract_v1_20220314T235959.gzip,2022-03-14
058105,20990,21103,11549627,236,BE,Belgium,tariff_dailyExtract_v1_20220314T235959.gzip,2022-03-14
058105,20990,21103,11549642,153,HU,Hungary,tariff_dailyExtract_v1_20220314T235959.gzip,2022-03-14
058105,20990,21103,11549646,117,LT,Lithuania,tariff_dailyExtract_v1_20220314T235959.gzip,2022-03-14
058105,20990,21103,11549659,100,TR,Turkey,tariff_dailyExtract_v1_20220314T235959.gzip,2022-03-14
058105,20990,21103,11549638,265,FI,Finland,tariff_dailyExtract_v1_20220314T235959.gzip,2022-03-14
058105,20990,21103,11549634,47,DK,Denmark,tariff_dailyExtract_v1_20220314T235959.gzip,2022-03-14
058105,20990,21103,11549626,90,AT,Austria,tariff_dailyExtract_v1_20220314T235959.gzip,2022-03-14
058105,20990,21103,11549652,428,PT,Portugal,tariff_dailyExtract_v1_20220314T235959.gzip,2022-03-14
058105,20990,21103,11549635,148,EE,Estonia,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549644,154,IN,India,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549660,388,UA,Ukraine,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549625,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549629,94,BR,Brazil,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549648,340,LV,Latvia,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549647,118,LU,Luxembourg,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549640,122,GR,Greece,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549651,36,PL,Poland,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549655,91,SE,Sweden,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549656,92,SI,Slovenia,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549649,403,MT,Malta,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549645,270,IT,Italy,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549631,390,CY,Cyprus,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549650,195,NL,Netherlands,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549658,98,TH,Thailand,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549637,169,EU,European Union,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549661,392,VN,Vietnam,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549633,106,DE,Germany,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549641,395,HR,Croatia,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549639,266,FR,France,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549653,430,RO,Romania,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549636,264,ES,Spain,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549657,256,SK,Slovakia,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549628,317,BG,Bulgaria,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549654,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549643,397,IE,Ireland,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549632,104,CZ,Czechia,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549627,236,BE,Belgium,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549642,153,HU,Hungary,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549646,117,LT,Lithuania,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549659,100,TR,Turkey,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549638,265,FI,Finland,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549634,47,DK,Denmark,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549626,90,AT,Austria,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058105,20990,21103,11549652,428,PT,Portugal,tariff_dailyExtract_v1_20220331T235959.gzip,2022-03-01
058017,20975,21090,11286127,214,ID,Indonesia,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286146,392,VN,Vietnam,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286120,264,ES,Spain,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286129,154,IN,India,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286136,195,NL,Netherlands,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286128,397,IE,Ireland,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286133,340,LV,Latvia,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286116,104,CZ,Czechia,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286143,256,SK,Slovakia,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286124,122,GR,Greece,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286122,265,FI,Finland,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286110,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286132,118,LU,Luxembourg,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286125,395,HR,Croatia,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286138,428,PT,Portugal,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286137,36,PL,Poland,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286130,270,IT,Italy,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286145,388,UA,Ukraine,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286135,282,MY,Malaysia,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286118,47,DK,Denmark,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286139,430,RO,Romania,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286126,153,HU,Hungary,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286119,148,EE,Estonia,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286113,317,BG,Bulgaria,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286114,94,BR,Brazil,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286142,92,SI,Slovenia,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286112,236,BE,Belgium,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286144,100,TR,Turkey,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286111,90,AT,Austria,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286117,106,DE,Germany,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286123,266,FR,France,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286141,91,SE,Sweden,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286140,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286121,169,EU,European Union,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286134,403,MT,Malta,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286131,117,LT,Lithuania,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058017,20975,21090,11286115,390,CY,Cyprus,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549620,100,TR,Turkey,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549617,92,SI,Slovenia,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549590,94,BR,Brazil,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549589,317,BG,Bulgaria,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549621,388,UA,Ukraine,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549616,91,SE,Sweden,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549612,36,PL,Poland,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549615,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549601,122,GR,Greece,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549586,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549608,118,LU,Luxembourg,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549611,195,NL,Netherlands,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549599,265,FI,Finland,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549610,403,MT,Malta,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549603,153,HU,Hungary,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549607,117,LT,Lithuania,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549605,154,IN,India,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549593,104,CZ,Czechia,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549613,428,PT,Portugal,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549595,47,DK,Denmark,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549606,270,IT,Italy,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549598,169,EU,European Union,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549587,90,AT,Austria,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549596,148,EE,Estonia,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549600,266,FR,France,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549619,98,TH,Thailand,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549622,392,VN,Vietnam,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549592,390,CY,Cyprus,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549614,430,RO,Romania,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549602,395,HR,Croatia,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549609,340,LV,Latvia,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549597,264,ES,Spain,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549618,256,SK,Slovakia,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549604,397,IE,Ireland,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549588,236,BE,Belgium,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549594,106,DE,Germany,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058102,20986,21099,11549591,439,CN,China,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549635,148,EE,Estonia,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549644,154,IN,India,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549660,388,UA,Ukraine,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549625,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549629,94,BR,Brazil,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549648,340,LV,Latvia,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549647,118,LU,Luxembourg,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549640,122,GR,Greece,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549630,439,CN,China,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549651,36,PL,Poland,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549655,91,SE,Sweden,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549656,92,SI,Slovenia,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549649,403,MT,Malta,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549645,270,IT,Italy,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549631,390,CY,Cyprus,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549650,195,NL,Netherlands,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549658,98,TH,Thailand,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549637,169,EU,European Union,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549661,392,VN,Vietnam,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549633,106,DE,Germany,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549641,395,HR,Croatia,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549639,266,FR,France,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549653,430,RO,Romania,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549636,264,ES,Spain,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549657,256,SK,Slovakia,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549628,317,BG,Bulgaria,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549654,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549643,397,IE,Ireland,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549632,104,CZ,Czechia,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549627,236,BE,Belgium,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549642,153,HU,Hungary,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549646,117,LT,Lithuania,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549659,100,TR,Turkey,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549638,265,FI,Finland,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549634,47,DK,Denmark,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549626,90,AT,Austria,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058105,20990,21103,11549652,428,PT,Portugal,tariff_dailyExtract_v1_20211231T235959.gzip,2021-12-31
058013,20173,20176,10649136,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058013,20173,20176,10649137,94,BR,Brazil,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058013,20173,20176,10649138,439,CN,China,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058013,20173,20176,10649139,169,EU,European Union,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058013,20173,20176,10649140,154,IN,India,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058013,20173,20176,10649141,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058013,20173,20176,10649142,98,TH,Thailand,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058013,20173,20176,10649143,100,TR,Turkey,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058013,20173,20176,10649144,388,UA,Ukraine,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058013,20173,20176,10649145,392,VN,Vietnam,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286221,36,PL,Poland,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286212,397,IE,Ireland,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286213,154,IN,India,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286214,270,IT,Italy,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286215,117,LT,Lithuania,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286216,118,LU,Luxembourg,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286217,340,LV,Latvia,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286218,403,MT,Malta,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286219,282,MY,Malaysia,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286220,195,NL,Netherlands,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286211,214,ID,Indonesia,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286222,428,PT,Portugal,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286223,430,RO,Romania,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286224,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286225,91,SE,Sweden,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286226,92,SI,Slovenia,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286227,256,SK,Slovakia,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286228,388,UA,Ukraine,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286229,392,VN,Vietnam,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286202,47,DK,Denmark,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286194,90,AT,Austria,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286195,236,BE,Belgium,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286196,317,BG,Bulgaria,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286197,94,BR,Brazil,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286198,439,CN,China,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286199,390,CY,Cyprus,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286200,104,CZ,Czechia,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286201,106,DE,Germany,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286193,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286203,148,EE,Estonia,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286204,264,ES,Spain,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286205,169,EU,European Union,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286206,265,FI,Finland,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286207,266,FR,France,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286208,122,GR,Greece,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286209,395,HR,Croatia,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058029,20979,21094,11286210,153,HU,Hungary,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286182,428,PT,Portugal,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286173,154,IN,India,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286174,270,IT,Italy,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286175,117,LT,Lithuania,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286176,118,LU,Luxembourg,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286177,340,LV,Latvia,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286178,403,MT,Malta,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286179,282,MY,Malaysia,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286180,195,NL,Netherlands,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286181,36,PL,Poland,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286172,397,IE,Ireland,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286183,430,RO,Romania,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286184,39,SA,Saudi Arabia,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286185,91,SE,Sweden,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286186,92,SI,Slovenia,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286187,256,SK,Slovakia,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286188,100,TR,Turkey,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286189,388,UA,Ukraine,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286190,392,VN,Vietnam,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286163,148,EE,Estonia,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286154,90,AT,Austria,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286155,236,BE,Belgium,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286156,317,BG,Bulgaria,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286157,94,BR,Brazil,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286158,439,CN,China,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286159,390,CY,Cyprus,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286160,104,CZ,Czechia,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286161,106,DE,Germany,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286162,47,DK,Denmark,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286153,312,AE,United Arab Emirates,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286164,264,ES,Spain,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286165,169,EU,European Union,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286166,265,FI,Finland,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286167,266,FR,France,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286168,122,GR,Greece,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286169,395,HR,Croatia,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286170,153,HU,Hungary,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058027,20978,21093,11286171,214,ID,Indonesia,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058017,20975,21090,11286138,428,PT,Portugal,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058017,20975,21090,11286129,154,IN,India,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058017,20975,21090,11286130,270,IT,Italy,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058017,20975,21090,11286131,117,LT,Lithuania,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058017,20975,21090,11286132,118,LU,Luxembourg,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058017,20975,21090,11286133,340,LV,Latvia,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058017,20975,21090,11286134,403,MT,Malta,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058017,20975,21090,11286135,282,MY,Malaysia,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058017,20975,21090,11286136,195,NL,Netherlands,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058017,20975,21090,11286137,36,PL,Poland,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
058017,20975,21090,11286128,397,IE,Ireland,tariff_dailyExtract_v1_20210701T235959.gzip,2021-07-01
